district_id,division_id,participated,participated_men,participated_women,total_registered_voters,total_registered_voters_men,total_registered_voters_women
01,00.01.01,1511,619,892,2511,1037,1474
01,00.01.02,930,355,575,1425,584,841
01,00.01.03,719,305,414,1159,506,653
01,00.01.04,925,382,543,1537,653,884
01,00.01.05,1080,489,591,1513,655,858
01,00.01.06,872,359,513,1407,600,807
01,00.01.07,1020,416,604,1576,665,911
01,00.01.08,959,367,592,1499,605,894
01,00.01.09,920,374,546,1482,623,859
01,00.01.10,1025,401,624,1475,606,869
01,00.01.11,1544,671,873,2528,1080,1448
01,00.01.12,778,312,466,1238,493,745
01,00.01.13,781,319,462,1163,485,678
01,00.01.14,914,382,532,1388,600,788
01,00.01.15,924,564,360,1426,592,834
01,00.01.16,1674,744,930,2461,1065,1396
01,00.01.17,1472,628,844,2301,987,1314
01,00.01.18,912,372,540,1441,617,824
01,00.01.19,916,373,543,1375,573,802
01,00.01.20,1041,435,606,1434,602,832
01,00.01.21,933,378,555,1345,555,790
01,00.01.22,1084,413,671,1529,621,908
01,00.01.23,1471,630,841,2231,952,1279
01,00.01.24,1474,647,827,2294,1025,1269
01,00.01.25,1190,482,708,1679,707,972
01,00.01.26,977,418,559,1353,571,782
01,00.01.27,935,387,548,1325,553,772
01,00.01.28,992,383,609,1473,598,875
01,00.01.29,1258,549,709,1838,787,1051
01,00.01.30,852,440,412,1207,601,606
01,00.01.31,1035,501,534,1437,672,765
01,00.01.32,1249,606,643,1792,840,952
01,00.01.33,865,392,473,1347,587,760
01,00.01.34,217,121,96,351,187,164
02,00.02.01,1101,476,625,1485,638,847
02,00.02.02,1036,450,586,1438,625,813
02,00.02.03,1140,470,670,1614,671,943
02,00.02.04,1138,478,660,1574,661,913
02,00.02.05,1259,530,729,1682,715,967
02,00.02.06,989,393,596,1345,543,802
02,00.02.07,820,358,462,1124,501,623
02,00.02.08,1120,454,666,1675,714,961
02,00.02.09,927,386,541,1346,589,757
02,00.02.10,996,387,609,1367,551,816
02,00.02.11,973,408,565,1325,557,768
02,00.02.12,1032,436,596,1390,588,802
02,00.02.13,1124,494,630,1577,680,897
02,00.02.14,1206,499,707,1681,703,978
02,00.02.15,1251,537,714,1801,788,1013
02,00.02.16,904,364,540,1235,512,723
02,00.02.17,919,360,559,1251,512,739
02,00.02.18,1111,457,654,1578,664,914
02,00.02.19,1014,413,601,1725,734,991
02,00.02.20,1216,498,718,1634,687,947
02,00.02.21,1124,488,636,1557,674,883
02,00.02.22,1538,637,901,2390,1024,1366
02,00.02.23,890,349,541,1210,499,711
02,00.02.24,1176,511,665,1728,742,986
02,00.02.25,1207,505,702,1688,716,972
02,00.02.26,1103,463,640,1748,758,990
02,00.02.27,1369,555,814,2376,1009,1367
02,00.02.28,1043,489,554,1536,694,842
02,00.02.29,716,353,363,1025,472,553
02,00.02.30,1500,657,843,2475,1080,1395
02,00.02.31,1349,635,714,2069,953,1116
02,00.02.32,1719,749,970,2544,1155,1389
02,00.02.33,1040,431,609,1409,598,811
02,00.02.34,970,382,588,1409,581,828
02,00.02.35,930,385,545,1329,562,767
02,00.02.36,955,366,589,1319,506,813
02,00.02.37,1152,627,525,1600,645,955
02,00.02.38,865,340,525,1269,490,779
02,00.02.39,1113,415,698,1588,615,973
02,00.02.40,1217,508,709,1756,737,1019
02,00.02.41,879,388,491,1263,542,721
02,00.02.42,874,364,510,1299,545,754
02,00.02.43,912,357,555,1298,526,772
02,00.02.44,936,372,564,1330,540,790
02,00.02.45,1474,583,891,2148,862,1286
02,00.02.46,1152,467,685,1691,672,1019
02,00.02.47,946,346,600,1436,550,886
02,00.02.48,1083,446,637,1498,626,872
02,00.02.49,850,349,501,1287,544,743
02,00.02.50,1553,600,953,2376,958,1418
02,00.02.51,1452,602,850,2078,863,1215
02,00.02.52,979,423,556,1428,596,832
02,00.02.53,1473,607,866,2089,845,1244
02,00.02.54,1327,565,762,1876,802,1074
02,00.02.55,783,323,460,1140,467,673
02,00.02.56,950,388,562,1369,562,807
02,00.02.57,1251,547,704,1658,742,916
02,00.02.58,1157,480,677,1666,700,966
02,00.02.59,1041,427,614,1385,553,832
02,00.02.60,1083,454,629,1524,659,865
02,00.02.61,935,400,535,1368,593,775
02,00.02.62,1757,725,1032,2514,1038,1476
02,00.02.63,941,402,539,1353,581,772
02,00.02.64,409,189,220,711,321,390
02,00.02.65,933,405,528,1291,564,727
02,00.02.66,952,428,524,1359,617,742
02,00.02.67,1796,772,1024,2468,1065,1403
02,00.02.68,998,440,558,1456,641,815
02,00.02.69,1129,484,645,1728,742,986
02,00.02.70,418,207,211,569,283,286
03,00.03.01,1270,528,742,1825,782,1043
03,00.03.02,1084,443,641,1547,656,891
03,00.03.03,1067,444,623,1503,640,863
03,00.03.04,919,408,511,1311,604,707
03,00.03.05,1124,467,657,1684,688,996
03,00.03.06,1100,453,647,1661,711,950
03,00.03.07,984,409,575,1465,600,865
03,00.03.08,977,402,575,1373,569,804
03,00.03.09,867,351,516,1240,527,713
03,00.03.10,992,420,572,1423,602,821
03,00.03.11,834,347,487,1192,500,692
03,00.03.12,921,357,564,1282,504,778
03,00.03.13,943,382,561,1213,494,719
03,00.03.14,926,400,526,1279,539,740
03,00.03.15,1057,439,618,1487,618,869
03,00.03.16,923,386,537,1486,633,853
03,00.03.17,1135,478,657,1749,738,1011
03,00.03.18,948,391,557,1471,645,826
03,00.03.19,996,446,550,1566,699,867
03,00.03.20,811,450,361,1295,571,724
03,00.03.21,931,369,562,1352,552,800
03,00.03.22,984,362,622,1408,536,872
03,00.03.23,994,415,579,1429,591,838
03,00.03.24,961,427,534,1422,644,778
03,00.03.25,997,438,559,1545,697,848
03,00.03.26,999,420,579,1432,603,829
03,00.03.27,785,347,438,1055,466,589
03,00.03.28,972,382,590,1387,554,833
03,00.03.29,876,381,495,1320,572,748
03,00.03.30,949,363,586,1479,590,889
03,00.03.31,1056,438,618,1438,581,857
03,00.03.32,947,375,572,1399,571,828
03,00.03.33,1162,526,636,1742,789,953
03,00.03.34,969,426,543,1514,640,874
03,00.03.35,1547,726,821,2598,1148,1450
03,00.03.36,997,409,588,1403,595,808
03,00.03.37,1613,667,946,2299,952,1347
03,00.03.38,825,340,485,1241,544,697
03,00.03.39,968,395,573,1343,562,781
03,00.03.40,993,394,599,1430,577,853
03,00.03.41,1072,443,629,1508,648,860
03,00.03.42,1026,420,606,1510,616,894
03,00.03.43,836,358,478,1282,553,729
03,00.03.44,1074,449,625,1526,642,884
03,00.03.45,1026,413,613,1414,579,835
03,00.03.46,957,409,548,1286,545,741
03,00.03.47,1002,398,604,1448,590,858
03,00.03.48,1062,434,628,1480,602,878
03,00.03.49,1038,415,623,1443,588,855
03,00.03.50,1111,479,632,1478,630,848
03,00.03.51,1170,483,687,1501,642,859
03,00.03.52,795,316,479,1305,531,774
03,00.03.53,1116,480,636,1500,664,836
03,00.03.54,1006,458,548,1342,604,738
03,00.03.55,931,381,550,1460,611,849
03,00.03.56,973,423,550,1540,671,869
03,00.03.57,1069,469,600,1493,627,866
03,00.03.58,1070,446,624,1536,633,903
03,00.03.59,1020,406,614,1485,635,850
03,00.03.60,864,356,508,1264,541,723
03,00.03.61,952,373,579,1321,506,815
03,00.03.62,1184,501,683,1716,738,978
03,00.03.63,1113,509,604,1754,818,936
03,00.03.64,1877,850,1027,3207,1437,1770
03,00.03.65,706,324,382,1008,466,542
03,00.03.66,943,464,479,1544,711,833
03,00.03.67,976,464,512,1731,811,920
03,00.03.68,1137,507,630,1885,837,1048
03,00.03.69,900,438,462,1415,676,739
03,00.03.70,840,426,414,1394,672,722
03,00.03.71,1033,417,616,1611,673,938
03,00.03.72,2235,928,1307,3339,1415,1924
03,00.03.73,1195,513,682,1718,756,962
03,00.03.74,1049,441,608,1510,671,839
03,00.03.75,1123,459,664,1547,636,911
03,00.03.76,2146,935,1211,3215,1398,1817
03,00.03.77,451,197,254,1176,516,660
03,00.03.78,869,397,472,1338,607,731
03,00.03.79,1125,486,639,1737,734,1003
03,00.03.80,990,405,585,1414,601,813
03,00.03.81,965,396,569,1396,593,803
03,00.03.82,945,381,564,1402,602,800
03,00.03.83,1087,479,608,1610,719,891
03,00.03.84,1344,551,793,2091,868,1223
03,00.03.85,889,380,509,1369,603,766
03,00.03.86,880,387,493,1375,611,764
03,00.03.87,1135,482,653,1842,776,1066
03,00.03.88,916,388,528,1421,611,810
03,00.03.89,1730,778,952,2558,1130,1428
03,00.03.90,1090,471,619,1761,775,986
03,00.03.91,1610,747,863,2605,1184,1421
04,00.04.01,690,257,433,1255,510,745
04,00.04.02,1492,605,887,2651,1114,1537
04,00.04.03,1298,507,791,2462,1017,1445
04,00.04.04,1275,557,718,2429,1029,1400
04,00.04.05,1248,536,712,2384,1049,1335
04,00.04.06,1330,549,781,2331,1013,1318
04,00.04.07,835,394,441,1529,710,819
04,00.04.08,1180,519,661,1842,805,1037
04,00.04.09,912,392,520,1637,708,929
04,00.04.10,1025,458,567,1556,660,896
04,00.04.11,1128,485,643,1749,764,985
04,00.04.12,951,398,553,1524,640,884
04,00.04.13,1443,607,836,2557,1094,1463
04,00.04.14,1442,640,802,2665,1194,1471
04,00.04.15,1114,488,626,1985,876,1109
04,00.04.16,706,312,394,1599,685,914
04,00.04.17,1539,654,885,2819,1222,1597
04,00.04.18,796,356,440,1354,608,746
04,00.04.19,828,360,468,1327,605,722
04,00.04.20,968,563,405,3000,1391,1609
04,00.04.21,528,287,241,1373,638,735
05,00.05.01,1561,735,826,3146,1379,1767
05,00.05.02,1444,718,726,3043,1371,1672
05,00.05.03,1441,602,839,2869,1229,1640
05,00.05.04,851,339,512,1555,664,891
05,00.05.05,651,249,402,1273,529,744
05,00.05.06,1441,575,866,2632,1108,1524
05,00.05.07,859,348,511,1578,678,900
05,00.05.08,888,380,508,1566,668,898
05,00.05.09,857,385,472,1572,691,881
05,00.05.10,904,366,538,1562,666,896
05,00.05.11,1548,591,957,2842,1202,1640
05,00.05.12,1626,670,956,2790,1159,1631
05,00.05.13,1428,600,828,2693,1137,1556
05,00.05.14,976,423,553,1760,766,994
05,00.05.15,1033,434,599,1625,673,952
05,00.05.16,851,366,485,1527,658,869
05,00.05.17,898,378,520,1577,679,898
05,00.05.18,1447,590,857,2683,1118,1565
05,00.05.19,869,380,489,1463,631,832
05,00.05.20,845,360,485,1622,721,901
05,00.05.21,855,394,461,1449,614,835
05,00.05.22,1085,465,620,1918,822,1096
05,00.05.23,877,373,504,1739,735,1004
05,00.05.24,896,414,482,1709,774,935
05,00.05.25,1232,543,689,2763,1248,1515
05,00.05.26,922,378,544,1518,623,895
05,00.05.27,937,407,530,1781,815,966
05,00.05.28,887,408,479,1439,647,792
05,00.05.29,916,411,505,1386,636,750
05,00.05.30,1224,561,663,2210,1012,1198
05,00.05.31,1494,706,788,3168,1457,1711
05,00.05.32,1334,580,754,2863,1301,1562
05,00.05.33,638,309,329,1285,639,646
05,00.05.34,1394,629,765,3077,1390,1687
05,00.05.35,447,216,231,959,425,534
05,00.05.36,790,357,433,1340,592,748
05,00.05.37,702,286,416,1219,508,711
05,00.05.38,1009,427,582,1649,746,903
05,00.05.39,1277,520,757,2551,1060,1491
05,00.05.40,1347,688,659,2319,1026,1293
05,00.05.41,958,396,562,1892,767,1125
05,00.05.42,1662,737,925,2929,1265,1664
05,00.05.43,1465,615,850,2560,1101,1459
05,00.05.44,1029,443,586,1706,742,964
05,00.05.45,757,330,427,1363,571,792
05,00.05.46,1563,676,887,2983,1304,1679
05,00.05.47,748,302,446,1205,480,725
05,00.05.48,712,305,407,1333,565,768
05,00.05.49,896,375,521,1496,624,872
05,00.05.50,758,343,415,1337,611,726
05,00.05.51,1675,763,912,3116,1361,1755
05,00.05.52,1560,669,891,2979,1301,1678
05,00.05.53,1486,660,826,2807,1245,1562
05,00.05.54,1762,788,974,2999,1325,1674
05,00.05.55,1379,596,783,2457,1076,1381
05,00.05.56,972,422,550,1706,740,966
05,00.05.57,1609,900,709,2820,1259,1561
06,00.06.01,1256,525,731,2232,947,1285
06,00.06.02,1365,788,577,2475,1084,1391
06,00.06.03,1283,537,746,2303,992,1311
06,00.06.04,1359,606,753,2318,1034,1284
06,00.06.05,1370,574,796,2444,1049,1395
06,00.06.06,782,329,453,1283,563,720
06,00.06.07,1509,625,884,2619,1119,1500
06,00.06.08,1344,574,770,2252,967,1285
06,00.06.09,919,409,510,1623,724,899
06,00.06.10,791,348,443,1384,617,767
06,00.06.11,1542,647,895,2710,1163,1547
06,00.06.12,1436,608,828,2578,1136,1442
06,00.06.13,1491,634,857,2583,1100,1483
06,00.06.14,1329,557,772,2258,952,1306
06,00.06.15,1577,686,891,2661,1146,1515
06,00.06.16,1547,652,895,2683,1134,1549
06,00.06.17,1661,694,967,2849,1192,1657
06,00.06.18,1202,497,705,2347,985,1362
06,00.06.19,1057,418,639,2104,867,1237
06,00.06.20,1425,577,848,2541,1086,1455
06,00.06.21,831,344,487,1389,578,811
06,00.06.22,699,303,396,1131,486,645
06,00.06.23,1667,693,974,3236,1365,1871
06,00.06.24,1325,583,742,2563,1129,1434
06,00.06.25,1302,544,758,2336,979,1357
06,00.06.26,1326,526,800,2554,1055,1499
06,00.06.27,948,413,535,1872,839,1033
06,00.06.28,309,130,179,1200,507,693
06,00.06.29,1465,600,865,2803,1193,1610
06,00.06.30,1453,599,854,2701,1138,1563
06,00.06.31,1738,795,943,3254,1447,1807
06,00.06.32,1431,587,844,2780,1161,1619
06,00.06.33,1389,574,815,2578,1089,1489
06,00.06.34,747,334,413,1341,588,753
06,00.06.35,792,362,430,1358,620,738
06,00.06.36,857,383,474,1595,714,881
06,00.06.37,1218,661,557,2251,1010,1241
06,00.06.38,1553,677,876,2920,1291,1629
06,00.06.39,1279,573,706,2404,1078,1326
06,00.06.40,1392,650,742,2893,1278,1615
06,00.06.41,1395,626,769,2851,1267,1584
06,00.06.42,1238,556,682,2308,1048,1260
06,00.06.43,346,170,176,552,261,291
06,00.06.44,1573,758,815,2625,1222,1403
06,00.06.45,1316,629,687,1948,886,1062
06,00.06.46,641,321,320,1129,557,572
06,00.06.47,516,237,279,1041,480,561
06,00.06.48,1835,1080,755,2836,1279,1557
06,00.06.49,577,283,294,1375,633,742
06,00.06.50,1058,680,378,1350,592,758
06,00.06.51,1050,466,584,2131,960,1171
06,00.06.52,1429,589,840,2943,1274,1669
06,00.06.53,1399,597,802,2692,1174,1518
06,00.06.54,806,348,458,1813,794,1019
06,00.06.55,674,295,379,1437,650,787
06,00.06.56,848,108,740,1491,673,818
06,00.06.57,789,353,436,1638,733,905
06,00.06.58,1397,603,794,2478,1078,1400
06,00.06.59,1221,548,673,1937,865,1072
06,00.06.60,657,303,354,1215,538,677
06,00.06.61,766,329,437,1210,531,679
06,00.06.62,868,374,494,1375,599,776
06,00.06.63,1479,647,832,2539,1111,1428
06,00.06.64,626,258,368,1185,527,658
06,00.06.65,767,343,424,1444,674,770
06,00.06.66,1506,615,891,2629,1085,1544
06,00.06.67,1184,521,663,2073,902,1171
06,00.06.68,1228,529,699,2165,940,1225
06,00.06.69,591,251,340,979,422,557
06,00.06.70,825,307,518,1450,586,864
06,00.06.71,956,365,591,1590,647,943
06,00.06.72,1284,585,699,2368,1079,1289
07,00.07.01,863,352,511,1303,555,748
07,00.07.02,860,379,481,1379,609,770
07,00.07.03,717,309,408,1252,527,725
07,00.07.04,915,382,533,1507,630,877
07,00.07.05,613,284,329,1268,583,685
07,00.07.06,854,397,457,1483,649,834
07,00.07.07,954,373,581,1510,596,914
07,00.07.08,851,361,490,1422,614,808
07,00.07.09,897,371,526,1467,608,859
07,00.07.10,1495,634,861,2353,976,1377
07,00.07.11,900,345,555,1528,628,900
07,00.07.12,1520,613,907,2376,998,1378
07,00.07.13,1162,468,694,1967,840,1127
07,00.07.14,1590,646,944,2584,1086,1498
07,00.07.15,992,409,583,1571,671,900
07,00.07.16,956,453,503,1527,690,837
07,00.07.17,965,401,564,1609,680,929
07,00.07.18,977,416,561,1608,719,889
07,00.07.19,1324,572,752,2289,963,1326
07,00.07.20,833,352,481,1597,689,908
07,00.07.21,958,402,556,1538,681,857
07,00.07.22,840,349,491,1426,613,813
07,00.07.23,1591,664,927,2803,1171,1632
07,00.07.24,1021,417,604,1623,676,947
07,00.07.25,1736,723,1013,2718,1132,1586
07,00.07.26,1291,553,738,1943,807,1136
07,00.07.27,1241,513,728,2044,882,1162
07,00.07.28,816,340,476,1196,498,698
07,00.07.29,827,338,489,1361,577,784
07,00.07.30,774,347,427,1238,542,696
07,00.07.31,953,379,574,1593,673,920
07,00.07.32,856,389,467,1439,654,785
07,00.07.33,922,364,558,1523,612,911
07,00.07.34,880,370,510,1400,599,801
07,00.07.35,817,354,463,1367,579,788
07,00.07.36,673,290,383,1065,440,625
07,00.07.37,829,340,489,1354,574,780
07,00.07.38,762,285,477,1313,519,794
07,00.07.39,1278,592,686,1937,898,1039
07,00.07.40,768,365,403,1368,627,741
07,00.07.41,828,367,461,1384,623,761
08,00.08.01,882,368,514,1441,610,831
08,00.08.02,837,366,471,1200,524,676
08,00.08.03,989,390,599,1518,636,882
08,00.08.04,829,341,488,1221,513,708
08,00.08.05,819,356,463,1259,536,723
08,00.08.06,947,432,515,1422,652,770
08,00.08.07,802,322,480,1183,479,704
08,00.08.08,773,337,436,1225,524,701
08,00.08.09,1108,466,642,1680,720,960
08,00.08.10,460,165,295,678,256,422
08,00.08.11,1410,578,832,2172,922,1250
08,00.08.12,1534,609,925,2397,984,1413
08,00.08.13,738,295,443,1112,459,653
08,00.08.14,728,300,428,1081,446,635
08,00.08.15,1360,556,804,2285,975,1310
08,00.08.16,917,383,534,1509,653,856
08,00.08.17,1002,435,567,1575,672,903
08,00.08.18,1064,455,609,1706,742,964
08,00.08.19,1068,461,607,1615,693,922
08,00.08.20,1207,502,705,1737,734,1003
08,00.08.21,702,283,419,1094,444,650
08,00.08.22,1033,447,586,1498,619,879
08,00.08.23,916,392,524,1336,556,780
08,00.08.24,890,357,533,1291,514,777
08,00.08.25,755,316,439,1110,460,650
08,00.08.26,1557,644,913,2282,958,1324
08,00.08.27,1537,630,907,2297,970,1327
08,00.08.28,820,317,503,1146,453,693
08,00.08.29,1159,470,689,1710,702,1008
08,00.08.30,1198,472,726,1737,695,1042
08,00.08.31,855,372,483,1301,563,738
08,00.08.32,1530,618,912,2226,883,1343
08,00.08.33,635,256,379,809,353,456
08,00.08.34,827,318,509,1139,469,670
08,00.08.35,1493,628,865,2276,948,1328
08,00.08.36,836,331,505,1128,450,678
08,00.08.37,953,382,571,1404,576,828
08,00.08.38,1545,638,907,2293,947,1346
08,00.08.39,1249,530,719,1873,811,1062
08,00.08.40,1126,497,629,1751,765,986
09,00.09.01,1282,630,652,2705,1264,1441
09,00.09.02,1486,712,774,2559,1179,1380
09,00.09.03,1510,704,806,2610,1167,1443
09,00.09.04,1600,689,911,2829,1243,1586
09,00.09.05,1307,618,689,2488,1171,1317
09,00.09.06,747,329,418,1313,601,712
09,00.09.07,957,438,519,1481,690,791
09,00.09.08,914,413,501,1412,618,794
09,00.09.09,864,397,467,1496,672,824
09,00.09.10,877,350,527,1481,615,866
09,00.09.11,872,381,491,1510,685,825
09,00.09.12,872,360,512,1416,591,825
09,00.09.13,932,382,550,1485,611,874
09,00.09.14,996,432,564,1467,634,833
09,00.09.15,947,426,521,1447,636,811
09,00.09.16,931,381,550,1432,584,848
09,00.09.17,781,319,462,1132,478,654
09,00.09.18,873,417,456,1408,657,751
09,00.09.19,769,307,462,1315,553,762
09,00.09.20,870,373,497,1302,569,733
09,00.09.21,783,339,444,1347,594,753
09,00.09.22,1377,608,769,2276,1015,1261
09,00.09.23,724,306,418,1220,524,696
09,00.09.24,863,366,497,1409,630,779
09,00.09.25,753,323,430,1395,611,784
09,00.09.26,863,373,490,1364,600,764
09,00.09.27,769,316,453,1288,538,750
09,00.09.28,775,333,442,1220,517,703
09,00.09.29,1465,669,796,2943,1321,1622
09,00.09.30,815,358,457,1455,658,797
09,00.09.31,684,281,403,1110,473,637
09,00.09.32,836,354,482,1428,611,817
09,00.09.33,875,390,485,1489,635,854
09,00.09.34,821,369,452,1429,649,780
09,00.09.35,840,377,463,1520,676,844
09,00.09.36,938,427,511,1635,750,885
09,00.09.37,831,348,483,1366,567,799
09,00.09.38,2014,827,1187,3241,1326,1915
09,00.09.39,1508,647,861,2618,1141,1477
09,00.09.40,750,320,430,1274,554,720
09,00.09.41,545,248,297,1047,474,573
09,00.09.42,843,356,487,1294,572,722
09,00.09.43,850,365,485,1274,523,751
09,00.09.44,872,388,484,1391,596,795
09,00.09.45,978,419,559,1474,636,838
09,00.09.46,987,435,552,1480,637,843
09,00.09.47,881,370,511,1471,651,820
09,00.09.48,862,402,460,1486,658,828
09,00.09.49,779,347,432,1270,566,704
09,00.09.50,787,331,456,1248,541,707
09,00.09.51,878,374,504,1430,607,823
09,00.09.52,1561,614,947,2434,976,1458
09,00.09.53,614,279,335,1125,513,612
09,00.09.54,867,369,498,1296,580,716
09,00.09.55,859,371,488,1446,625,821
09,00.09.56,1421,585,836,2520,1043,1477
09,00.09.57,868,383,485,1500,670,830
09,00.09.58,928,391,537,1502,665,837
09,00.09.59,1659,746,913,2733,1235,1498
09,00.09.60,819,384,435,1412,671,741
09,00.09.61,1010,417,593,1543,658,885
09,00.09.62,759,322,437,1288,543,745
09,00.09.63,863,358,505,1440,614,826
09,00.09.64,736,315,421,1418,627,791
09,00.09.65,978,429,549,1467,639,828
09,00.09.66,792,325,467,1371,581,790
09,00.09.67,861,371,490,1394,596,798
09,00.09.68,863,356,507,1535,645,890
09,00.09.69,956,424,532,1558,693,865
09,00.09.70,828,358,470,1384,588,796
09,00.09.71,887,386,501,1448,612,836
09,00.09.72,1399,572,827,2556,1114,1442
09,00.09.73,938,387,551,1620,672,948
09,00.09.74,835,359,476,1349,576,773
09,00.09.75,767,324,443,1324,539,785
09,00.09.76,1038,477,561,1768,802,966
09,00.09.77,1521,624,897,2524,1064,1460
09,00.09.78,1430,601,829,2374,1024,1350
09,00.09.79,1501,608,893,2654,1122,1532
09,00.09.80,1512,642,870,2538,1061,1477
09,00.09.81,1525,719,806,2614,1181,1433
10,00.10.01,974,414,560,1648,707,941
10,00.10.02,911,421,490,1609,734,875
10,00.10.03,843,364,479,1553,676,877
10,00.10.04,1220,560,660,2255,1046,1209
10,00.10.05,883,418,465,1542,719,823
10,00.10.06,1703,772,931,3006,1344,1662
10,00.10.07,1484,650,834,2705,1191,1514
10,00.10.08,1562,747,815,2876,1312,1564
10,00.10.09,1758,785,973,3104,1359,1745
10,00.10.10,917,376,541,1452,618,834
10,00.10.11,826,367,459,1297,581,716
10,00.10.12,737,330,407,1320,568,752
10,00.10.13,775,355,420,1291,567,724
10,00.10.14,412,183,229,731,333,398
10,00.10.15,1267,563,704,2151,937,1214
10,00.10.16,1651,748,903,3053,1384,1669
10,00.10.17,1430,594,836,2429,1059,1370
10,00.10.18,1213,593,620,2296,1123,1173
10,00.10.19,1692,692,1000,2998,1218,1780
10,00.10.20,955,398,557,1662,690,972
10,00.10.21,1787,759,1028,3234,1401,1833
10,00.10.22,918,390,528,1511,645,866
10,00.10.23,1612,702,910,2853,1252,1601
10,00.10.24,732,328,404,1318,590,728
10,00.10.25,778,318,460,1433,591,842
10,00.10.26,755,323,432,1250,528,722
10,00.10.27,1389,596,793,2596,1119,1477
10,00.10.28,1499,624,875,2554,1096,1458
10,00.10.29,870,418,452,1500,680,820
10,00.10.30,1636,736,900,3257,1466,1791
10,00.10.31,1349,582,767,2396,1061,1335
10,00.10.32,606,230,376,1120,448,672
10,00.10.33,1612,651,961,2916,1228,1688
10,00.10.34,1427,585,842,2532,1081,1451
10,00.10.35,878,363,515,1494,642,852
10,00.10.36,838,353,485,1408,613,795
10,00.10.37,1270,529,741,2153,890,1263
10,00.10.38,971,453,518,1645,773,872
10,00.10.39,1053,462,591,2057,922,1135
10,00.10.40,803,322,481,1675,844,831
10,00.10.41,799,351,448,1504,659,845
10,00.10.42,871,389,482,1541,688,853
10,00.10.43,787,483,304,1343,559,784
10,00.10.44,1485,631,854,2599,1106,1493
10,00.10.45,1526,622,904,2685,1148,1537
10,00.10.46,897,386,511,1478,657,821
10,00.10.47,1102,491,611,1805,805,1000
10,00.10.48,922,410,512,1559,694,865
10,00.10.49,851,386,465,1383,618,765
10,00.10.50,928,386,542,1488,619,869
10,00.10.51,1496,629,867,2564,1107,1457
10,00.10.52,1440,617,823,2370,1001,1369
10,00.10.53,1565,659,906,2803,1191,1612
10,00.10.54,1288,544,744,2227,973,1254
10,00.10.55,1057,428,629,1821,755,1066
10,00.10.56,691,311,380,1231,531,700
10,00.10.57,696,297,399,1168,499,669
10,00.10.58,554,264,290,965,450,515
10,00.10.59,765,336,429,1275,561,714
10,00.10.60,964,359,605,1676,667,1009
10,00.10.61,1419,606,813,2640,1131,1509
10,00.10.62,1575,657,918,2554,1079,1475
10,00.10.63,866,362,504,1464,616,848
10,00.10.64,1514,604,910,2374,973,1401
10,00.10.65,1605,685,920,2691,1145,1546
10,00.10.66,950,416,534,1576,701,875
10,00.10.67,1533,675,858,2417,1032,1385
10,00.10.68,797,360,437,1272,560,712
10,00.10.69,1203,529,674,2128,914,1214
10,00.10.70,922,412,510,1520,696,824
10,00.10.71,839,359,480,1409,609,800
10,00.10.72,1570,680,890,2579,1118,1461
10,00.10.73,1424,626,798,2338,1036,1302
10,00.10.74,1361,595,766,2458,1097,1361
